project_name,commitOneSha,commitTwoSha,tool,behavior_change,failed_test_cases,local_test_suite,class_under-analysis,method_under_analysis
commons-lang,0cc451d5e5cb565eb7311308466f487bc534ebaf,38bf7048571f3bc8dd34d14691906426444e4381,evosuite,False,set(),/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/0cc451d5e5cb565eb7311308466f487bc534ebaf/evosuite_2,org.apache.commons.lang3.StringUtils,containsAny(CharSequence| char[])boolean
commons-lang,0cc451d5e5cb565eb7311308466f487bc534ebaf,38bf7048571f3bc8dd34d14691906426444e4381,randoop,NONE,set(),NO-INFORMATION,org.apache.commons.lang3.StringUtils,containsAny(CharSequence| char[])boolean
commons-lang,575be16474e8e8246d4bbde6f243fdf38c34ad5b,0603aef594fa60126c2d45f2ab164eee39f7b44c,differential-evosuite,True,{'ClassUtils_ESTest#test0'},/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/575be16474e8e8246d4bbde6f243fdf38c34ad5b/evosuite_1,org.apache.commons.lang3.ClassUtils,static block
commons-lang,575be16474e8e8246d4bbde6f243fdf38c34ad5b,0603aef594fa60126c2d45f2ab164eee39f7b44c,evosuite,True,{'ClassUtils_ESTest#test53'},/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/575be16474e8e8246d4bbde6f243fdf38c34ad5b/evosuite_2,org.apache.commons.lang3.ClassUtils,static block
commons-lang,575be16474e8e8246d4bbde6f243fdf38c34ad5b,0603aef594fa60126c2d45f2ab164eee39f7b44c,randoop,NONE,set(),NO-INFORMATION,org.apache.commons.lang3.ClassUtils,static block
commons-lang,575be16474e8e8246d4bbde6f243fdf38c34ad5b,0603aef594fa60126c2d45f2ab164eee39f7b44c,differential-evosuite,True,{'ClassUtils_ESTest#test0'},/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/575be16474e8e8246d4bbde6f243fdf38c34ad5b/evosuite_3,org.apache.commons.lang3.ClassUtils,toClass(Object[])Class
commons-lang,575be16474e8e8246d4bbde6f243fdf38c34ad5b,0603aef594fa60126c2d45f2ab164eee39f7b44c,evosuite,True,"{'ClassUtils_ESTest#test67', 'ClassUtils_ESTest#test74'}",/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/575be16474e8e8246d4bbde6f243fdf38c34ad5b/evosuite_4,org.apache.commons.lang3.ClassUtils,toClass(Object[])Class
commons-lang,575be16474e8e8246d4bbde6f243fdf38c34ad5b,0603aef594fa60126c2d45f2ab164eee39f7b44c,randoop,NONE,set(),NO-INFORMATION,org.apache.commons.lang3.ClassUtils,toClass(Object[])Class
commons-lang,b5906d3f325ca3a1147d5fa68912975e2e6c347e,ea140fb5c327e2b58f6c5bf1057c7dede909a50c,differential-evosuite,False,set(),/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/b5906d3f325ca3a1147d5fa68912975e2e6c347e/evosuite_1,org.apache.commons.lang3.ArrayUtils,addAll(T[]| T)<
commons-lang,b5906d3f325ca3a1147d5fa68912975e2e6c347e,ea140fb5c327e2b58f6c5bf1057c7dede909a50c,evosuite,False,set(),/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/b5906d3f325ca3a1147d5fa68912975e2e6c347e/evosuite_2,org.apache.commons.lang3.ArrayUtils,addAll(T[]| T)<
commons-lang,b5906d3f325ca3a1147d5fa68912975e2e6c347e,ea140fb5c327e2b58f6c5bf1057c7dede909a50c,randoop,True,"{'RegressionTest1#test176', 'RegressionTest1#test184'}",/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/b5906d3f325ca3a1147d5fa68912975e2e6c347e/randoop_1,org.apache.commons.lang3.ArrayUtils,addAll(T[]| T)<
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,differential-evosuite,True,{'ClassUtils_ESTest#test0'},/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/ac58807ede6d9a0625b489cdca6fd37bad9cacfe/evosuite_1,org.apache.commons.lang.ClassUtils,getPackageName(String)String
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,evosuite,False,set(),/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/ac58807ede6d9a0625b489cdca6fd37bad9cacfe/evosuite_2,org.apache.commons.lang.ClassUtils,getPackageName(String)String
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,randoop,NONE,set(),NO-INFORMATION,org.apache.commons.lang.ClassUtils,getPackageName(String)String
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,differential-evosuite,True,{'ClassUtils_ESTest#test0'},/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/ac58807ede6d9a0625b489cdca6fd37bad9cacfe/evosuite_3,org.apache.commons.lang.ClassUtils,getShortClassName(String)String
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,evosuite,False,set(),/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/ac58807ede6d9a0625b489cdca6fd37bad9cacfe/evosuite_4,org.apache.commons.lang.ClassUtils,getShortClassName(String)String
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,randoop,NONE,set(),NO-INFORMATION,org.apache.commons.lang.ClassUtils,getShortClassName(String)String
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,differential-evosuite,True,{'ClassUtils_ESTest#test0'},/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/ac58807ede6d9a0625b489cdca6fd37bad9cacfe/evosuite_5,org.apache.commons.lang.ClassUtils,static block
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,evosuite,True,"{'ClassUtils_ESTest#test72', 'ClassUtils_ESTest#test22', 'ClassUtils_ESTest#test62', 'ClassUtils_ESTest#test73', 'ClassUtils_ESTest#test01', 'ClassUtils_ESTest#test54', 'ClassUtils_ESTest#test10', 'ClassUtils_ESTest#test38', 'ClassUtils_ESTest#test69', 'ClassUtils_ESTest#test09'}",/local/tmp.11164365/study-execution/nimrod-hunoroutput-test-dest/commons-lang/ac58807ede6d9a0625b489cdca6fd37bad9cacfe/evosuite_6,org.apache.commons.lang.ClassUtils,static block
commons-lang,ac58807ede6d9a0625b489cdca6fd37bad9cacfe,4d3629f310e84cc24c0e5f09d97f5126692d0128,randoop,NONE,set(),NO-INFORMATION,org.apache.commons.lang.ClassUtils,static block
